requirement_id,parent_id,requirement,authoritative_source,source_ref,implementation_paths,test_paths,verification_command,proof_artifacts,proof_head_sha,evidence_status,task_status,notes
CDB044,CDB044,Prove clean and dirty scans do not mutate source,execution/TASK_GRAPH.csv,CDB044,tests/test_no_mutation.nu,tests/test_no_mutation.nu,nu --no-config-file tests/test_no_mutation.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB045,CDB045,Prove unsafe capture refuses by default and succeeds only with approval,execution/TASK_GRAPH.csv,CDB045,tests/test_unsafe_capture.nu;crates/codedb_build_capture/**,tests/test_unsafe_capture.nu,nu --no-config-file tests/test_unsafe_capture.nu,,,partial,planned,Default refusal exists as a candidate but positive approved proof is unresolved
CDB046,CDB046,Run full fmt clippy test and doctor validation,execution/TASK_GRAPH.csv,CDB046,Cargo.toml;crates/**;tests/**,<missing-direct-test>,cargo fmt --all --check && cargo clippy --workspace --all-targets --all-features && cargo test --workspace,,,missing,planned,No current-head wide validation receipt
CDB047,CDB047,Generate release manifest with matching checksums,execution/TASK_GRAPH.csv,CDB047,manifests/**,<missing-direct-test>,python3 scripts/validate_requirement_proof_ledger.py,,,missing,planned,No current-head manifest and proof-ledger release receipt
CDB048,CDB048,Prepare truthful handoff and mandatory remaining-work inventory,execution/TASK_GRAPH.csv,CDB048,HANDOFF.md;BACKLOG.md,<missing-direct-test>,python3 scripts/validate_requirement_proof_ledger.py --structure-only,,,partial,planned,Handoff cannot mark missing capability as complete
CDB049,CDB049,Inspect and cite the active Yazelix Nushell runtime bridge boundaries,execution/TASK_GRAPH.csv,CDB049,research/nushell_yazelix_cross_reference_report.md;docs/YAZELIX_NUSHELL_RUNTIME.md,<missing-direct-test>,nu --no-config-file tests/test_yazelix_enabled_smoke.nu,,,partial,planned,Source inspection candidate only; installed-runtime proof is separate
CDB050,CDB050,Package codedb and nu_plugin_codedb as profile-owned runtime tools,execution/TASK_GRAPH.csv,CDB050,flake.nix;packaging/**;docs/CODEDB_YAZELIX_RUNTIME_TOOL.md,<missing-direct-test>,nix flake check,,,partial,planned,Installed profile frontdoor proof is missing
CDB051,CDB051,Validate host Nu and Yazelix runtime Nu protocol with explicit degradation,execution/TASK_GRAPH.csv,CDB051,crates/codedb/**;docs/NUSHELL_PLUGIN_COMPAT.md,<missing-direct-test>,cargo test -p codedb,,,partial,planned,No current-head protocol compatibility receipt
CDB052,CDB052,Prove transient nu --plugins invocation returns table output,execution/TASK_GRAPH.csv,CDB052,tests/test_transient_plugin.nu,tests/test_transient_plugin.nu,nu --no-config-file tests/test_transient_plugin.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB053,CDB053,Prove isolated temp-HOME plugin registration leaves real HOME unchanged,execution/TASK_GRAPH.csv,CDB053,tests/test_plugin_registry.nu,tests/test_plugin_registry.nu,nu --no-config-file tests/test_plugin_registry.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB054,CDB054,Generate provenance-bound CodeDB extern and init bridge without tracked config mutation,execution/TASK_GRAPH.csv,CDB054,crates/codedb/**;templates/nushell/**;docs/CODEDB_YAZELIX_INIT_CONTRACT.md,tests/test_init_provenance.nu,nu --no-config-file tests/test_init_provenance.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB055,CDB055,Verify generated initializer checksums and provenance,execution/TASK_GRAPH.csv,CDB055,tests/test_init_provenance.nu;manifests/**,tests/test_init_provenance.nu,nu --no-config-file tests/test_init_provenance.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB056,CDB056,Prove CodeDB Nushell syntax in an isolated HOME,execution/TASK_GRAPH.csv,CDB056,tests/test_nushell_syntax_gate.nu;docs/CODEDB_NUSHELL_SYNTAX_GATE.md,tests/test_nushell_syntax_gate.nu,nu --no-config-file tests/test_nushell_syntax_gate.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB057,CDB057,Prove plugin registration does not mutate the real HOME,execution/TASK_GRAPH.csv,CDB057,tests/test_no_real_home_plugin_registration.nu,tests/test_no_real_home_plugin_registration.nu,nu --no-config-file tests/test_no_real_home_plugin_registration.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB058,CDB058,Prove Yazelix launch is unaffected when CodeDB is disabled,execution/TASK_GRAPH.csv,CDB058,tests/test_yazelix_disabled_smoke.nu;docs/YAZELIX_PLACEMENT.md,tests/test_yazelix_disabled_smoke.nu,nu --no-config-file tests/test_yazelix_disabled_smoke.nu,,,partial,planned,Capability toggle may be optional but the disabled-mode proof is mandatory
CDB059,CDB059,Prove Yazelix launch with CodeDB avoids heavy startup import,execution/TASK_GRAPH.csv,CDB059,tests/test_yazelix_enabled_smoke.nu;docs/YAZELIX_PLACEMENT.md,tests/test_yazelix_enabled_smoke.nu,nu --no-config-file tests/test_yazelix_enabled_smoke.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB060,CDB060,Prove plugin stderr and trace output redact secret-looking values,execution/TASK_GRAPH.csv,CDB060,tests/test_plugin_secret_guard.nu;docs/SECURITY_AND_SECRET_POLICY.md,tests/test_plugin_secret_guard.nu,nu --no-config-file tests/test_plugin_secret_guard.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB061,CDB061,Prove redb lock contention and plugin garbage-collection safety,execution/TASK_GRAPH.csv,CDB061,crates/codedb_store_redb/**;tests/test_redb_lifecycle.nu,tests/test_redb_lifecycle.nu,nu --no-config-file tests/test_redb_lifecycle.nu,,,partial,planned,Backend-specific proof does not establish PostgreSQL parity
CDB062,CDB062,Prove bounded CLI and MCP output without raw source access,execution/TASK_GRAPH.csv,CDB062,tests/test_codex_bounded_bridge.nu;docs/CODEX_BRIDGE.md,tests/test_codex_bounded_bridge.nu,nu --no-config-file tests/test_codex_bounded_bridge.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB063,CDB063,Export envctl runtime tool and checksum rows without storage-internal coupling,execution/TASK_GRAPH.csv,CDB063,docs/ENVCTL_EXPORT_CONTRACT.md;crates/codedb/**,<missing-direct-test>,cargo test -p codedb,,,partial,planned,No current-head backend-neutral envctl export receipt
CDB077,CDB077,Prove compiler-observed macro expansion resolution and hygiene,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB077,crates/codedb_rust_static/src/lib.rs;fixtures/macro_rules/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,active,Static inventory and unresolved rows are not positive compiler-observed proof
CDB078,CDB078,Prove default refusal and approved proc-macro inputs outputs and provenance,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB078,crates/codedb_build_capture/src/lib.rs;fixtures/proc_macro/**,<missing-direct-test>,cargo test -p codedb-build-capture,,,partial,active,Positive approved execution proof remains required
CDB079,CDB079,Prove default refusal and approved build-script environment instructions and redacted logs,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB079,crates/codedb_build_capture/src/lib.rs;fixtures/build_script/**,<missing-direct-test>,cargo test -p codedb-build-capture,,,partial,active,Positive approved execution proof remains required
CDB080,CDB080,Prove checksum-bound OUT_DIR artifact reproduction and provenance,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB080,crates/codedb_build_capture/src/lib.rs;fixtures/out_dir_generator/**,<missing-direct-test>,cargo test -p codedb-build-capture,,,partial,active,Raw build logs alone do not prove generated-artifact reproduction
CDB081,CDB081,Prove platform symlink materialization support and safe fallback matrix,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB081,crates/codedb_core/src/lib.rs;crates/codedb_core/tests/materialization_paths.rs,crates/codedb_core/tests/materialization_paths.rs,cargo test -p codedb-core --test materialization_paths,,,partial,active,Existing candidate is not bound to a current-head proof artifact
CDB082,CDB082,Prove approved dynamic native and linker facts with provenance,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB082,crates/codedb_build_capture/src/lib.rs;crates/codedb_rust_static/src/lib.rs,<missing-direct-test>,cargo test -p codedb-build-capture -p codedb-rust-static,,,partial,active,Static or refused-only rows cannot close this requirement
CDB083,CDB083,Prove MCP raw source and blob reads remain bounded and denied,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB083,crates/codedb_mcp/**;crates/codedb/src/main.rs,tests/test_security_no_leak.nu,nu --no-config-file tests/test_security_no_leak.nu,,,partial,active,Current MCP crate build and live protocol proof remain unverified
CDB084,CDB084,Prove deterministic identity and truthful instability classification,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB084,crates/codedb_rust_static/src/lib.rs;crates/codedb_core/src/lib.rs,<missing-direct-test>,cargo test -p codedb-rust-static -p codedb-core,,,partial,active,Existing candidate is not bound to a current-head proof artifact
CDB085,CDB085,Prove HIR MIR semantic equivalence and rustdoc public-API equivalence,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB085,crates/codedb_rust_static/src/lib.rs;crates/codedb_core/src/lib.rs,<missing-direct-test>,cargo test -p codedb-rust-static -p codedb-core,,,partial,active,Static normalized hashing is not compiler HIR MIR or rustdoc proof
CDB086,CDB086,Prove backend-neutral migration and unknown-schema refusal,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB086,crates/codedb_store_redb/src/lib.rs;crates/codedb_store_pg/src/lib.rs,<missing-direct-test>,cargo test -p codedb-store-redb -p codedb-store-pg --features codedb-store-pg/pg-integration,,,partial,active,redb-only migration proof cannot establish dynamic backend parity
CDB087,CDB087,Prove stale source plans conflict and cannot apply silently,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB087,crates/codedb_core/src/lib.rs;crates/codedb/src/main.rs,<missing-direct-test>,cargo test -p codedb-core -p codedb,,,partial,active,No direct current-head conflict proof artifact
CDB088,CDB088,Prove failed materialization and apply recovery rollback or quarantine,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB088,crates/codedb/src/main.rs;crates/codedb_core/src/lib.rs,<missing-direct-test>,cargo test -p codedb-core -p codedb,,,partial,active,No direct current-head recovery proof artifact
CDB089,CDB089,Prove operator approval and manual decision provenance is mandatory for apply,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB089,crates/codedb_core/src/lib.rs;crates/codedb/src/main.rs,<missing-direct-test>,cargo test -p codedb-core -p codedb,,,partial,active,No direct current-head approval provenance proof artifact
CDB090,CDB090,Require all mandatory capability tests reproduction proof and full validation before reseal,execution/BIDIRECTIONAL_TASK_GRAPH.csv,CDB090,execution/BIDIRECTIONAL_TASK_GRAPH.csv;docs/RELEASE_GATE.md;manifests/PACKAGE_VALIDATION.json,tests/test_requirement_proof_ledger.py,python3 scripts/validate_requirement_proof_ledger.py,,,missing,active,Release remains blocked by every non-verified ledger row
CDB106-AC01,CDB106,List every V1.1 requirement with source implementation direct tests and final command,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 1,execution/REQUIREMENT_PROOF_LEDGER.csv,tests/test_requirement_proof_ledger.py,python3 scripts/validate_requirement_proof_ledger.py --structure-only,,,partial,active,Inventory exists but direct current-head proof is intentionally absent for unresolved rows
CDB106-AC02,CDB106,Prove compiler-observed macro and proc-macro behavior without static overclaim,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 2,crates/codedb_rust_static/**;crates/codedb_build_capture/**,<missing-direct-test>,cargo test -p codedb-rust-static -p codedb-build-capture,,,partial,active,CDB077 and CDB078 remain active
CDB106-AC03,CDB106,Prove approved build execution OUT_DIR provenance and redacted logs while defaults do not execute,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 3,crates/codedb_build_capture/**;fixtures/out_dir_generator/**,<missing-direct-test>,cargo test -p codedb-build-capture,,,partial,active,CDB079 and CDB080 remain active
CDB106-AC04,CDB106,Capture pinned HIR MIR and rustdoc artifacts with exact toolchain context,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 4,crates/codedb_rust_static/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,missing,active,Static semantic hashes do not satisfy compiler artifact requirements
CDB106-AC05,CDB106,Prove identical end-to-end reproduction contract for redb and PostgreSQL with explicit DSN,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 5,crates/codedb_store_redb/**;crates/codedb_store_pg/**;crates/codedb/**,<missing-direct-test>,cargo test -p codedb-store-redb -p codedb-store-pg -p codedb --all-features,,,partial,active,No current-head dual-backend reproduction receipt
CDB106-AC06,CDB106,Expose bounded non-mutating CLI Nu and MCP operations with backend-neutral results and raw-source denial,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 6,crates/codedb/**;crates/nu_plugin_codedb/**;crates/codedb_mcp/**,tests/test_codex_bounded_bridge.nu,nu --no-config-file tests/test_codex_bounded_bridge.nu,,,partial,active,MCP crate completeness and backend parity remain unverified
CDB106-AC07,CDB106,Reject path escapes unsafe symlinks and source-checkout mutation for every store,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 7,crates/codedb_core/tests/materialization_paths.rs;crates/codedb/src/main.rs,tests/test_materialization_safety.py,python3 tests/test_materialization_safety.py,,,partial,active,Current candidate is not wide dual-backend current-head proof
CDB106-AC08,CDB106,Prove the former materialization fixture race is deterministic under repeated affected-crate runs,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 8,crates/codedb/src/main.rs,<missing-direct-test>,cargo test -p codedb --all-features,,,partial,active,No repeated-run proof artifact is present
CDB106-AC09,CDB106,Pass exact-tree affected-crate workspace-wide and CI-equivalent checks without generated mutation,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 9,Cargo.toml;crates/**;tests/**;scripts/**,<missing-direct-test>,cargo fmt --all --check && cargo clippy --workspace --all-targets --all-features && cargo test --workspace --all-features,,,missing,active,No current-head wide validation receipt
CDB106-AC10,CDB106,Keep GitKB evidence uncommitted and PR draft until every criterion has direct proof,gitkb:tasks/cdb106-mandatory-v1-1-completion,Acceptance criterion 10,execution/REQUIREMENT_PROOF_LEDGER.csv;docs/RELEASE_GATE.md,tests/test_requirement_proof_ledger.py,python3 scripts/validate_requirement_proof_ledger.py,,,partial,active,This validator blocks release while any requirement is not verified
REQ-061-NFR01,REQ-061,Implement target-root indirection and alias resolution without blind META_ROOT replacement,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 1,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,partial,active,The plugin exposes a roots bridge but the complete envctl semantic migration proof is absent
REQ-061-NFR02,REQ-061,Require preview or plan before every mutation and require apply plus confirmation for destructive paths,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 2,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,partial,active,The plugin is read-only but the envctl mutating path proof is absent
REQ-061-NFR03,REQ-061,Use a real deterministic persisted index backend behind a storage boundary,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 3,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No direct current-head persistence proof is recorded
REQ-061-NFR04,REQ-061,Detect running wrappers and stage atomic promotion or refuse unsafe process disturbance,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 4,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No direct current-head running-process refusal proof is recorded
REQ-061-NFR05,REQ-061,Install new tools only through envctl managed component roots,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 5,external:../envctl/crates/engine/**;external:../envctl/components/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head managed tool installation receipt
REQ-061-NFR06,REQ-061,Support stable deterministic JSON for every new agent query and refactor command,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 6,external:../envctl/crates/cli/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,partial,active,Roots query and refactor JSON bridges are only a partial surface
REQ-061-NFR07,REQ-061,Share engine APIs between CLI and GUI instead of CLI-only behavior,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 7,external:../envctl/crates/engine/**;external:../envctl/crates/gui/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No direct CLI-GUI shared API proof
REQ-061-NFR08,REQ-061,Fail closed with backups atomic writes marker ownership and deterministic sorting,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 8,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No combined safety invariant proof
REQ-061-NFR09,REQ-061,Build and test real code with fmt workspace tests and repository gates,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 9,external:../envctl/Cargo.toml,<missing-direct-test>,cargo fmt --manifest-path ../envctl/Cargo.toml --all --check && cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head wide envctl receipt
REQ-061-NFR10,REQ-061,Prevent C or FFI dependency regressions and componentize disallowed tools,https://github.com/FlexNetOS/envctl/issues/414,Non-negotiable constraint 10,external:../envctl/ci/gates/no-c.sh,<missing-direct-test>,bash ../envctl/ci/gates/no-c.sh,,,missing,active,No current-head no-C gate receipt
REQ-061-ARCH01,REQ-061,Implement a testable Rust-native db or catalog-mutation engine module,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 1,external:../envctl/crates/engine/src/db.rs;external:../envctl/crates/engine/src/lib.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,Only candidate external surfaces are named
REQ-061-ARCH02,REQ-061,Implement typed multi-root kinds roles aliases profiles precedence and verifier status,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 2,external:../envctl/crates/engine/src/db.rs;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,Plugin roots rendering does not prove the complete typed model
REQ-061-ARCH03,REQ-061,Index files with owner parser hash size generation protection mutation policy and timestamp fields,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 3 file rows,external:../envctl/crates/engine/src/db.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head field-completeness proof
REQ-061-ARCH04,REQ-061,Index typed symbols with stable spans ownership confidence and mutation policy,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 3 symbol rows,external:../envctl/crates/engine/src/db.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head symbol row proof
REQ-061-ARCH05,REQ-061,Index occurrences with context offsets replacement candidacy and replacement policy,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 3 occurrence rows,external:../envctl/crates/engine/src/db.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head occurrence row proof
REQ-061-ARCH06,REQ-061,Implement deterministic table filters presets and explain output without a broad SQL clone,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 4,external:../envctl/crates/engine/src/db_query.rs;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,Plugin preset routing proves only a narrow bridge
