task_id,task_name,phase,source_file,checklist_ref,goal_ref,subgoal_ref,depends_on,blocks,owner_surface,input_artifacts,output_artifacts,validation_gate,stop_condition,evidence_path,status,title,prd_sections,target_surface,allowed_files,forbidden_actions,primary_artifact,execution_gate,raw_log_path,evidence_artifacts,acceptance_signal,notes,source_truth,governing_docs,acceptance_refs,first_run_refs,stop_condition_refs,checklist_source_files,current_artifact_paths,future_artifact_paths,non_file_outputs,path_resolution_status,evidence_status,path_policy,implementation_start_gate
CDB010,Write security and unsafe capture policies,docs,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L122-L136,L356",GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB006,,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,docs/SECURITY_AND_SECRET_POLICY.md,source blob and unsafe gates covered,code mutation,logs/CDB010-security.log;docs/SECURITY_AND_SECRET_POLICY.md,complete,Write security and unsafe capture policies,15,docs,docs/SECURITY_AND_SECRET_POLICY.md;docs/UNSAFE_CAPTURE_POLICY.md,code mutation,docs/SECURITY_AND_SECRET_POLICY.md,source blob and unsafe gates covered,logs/CDB010-security.log,logs/CDB010-security.log;docs/SECURITY_AND_SECRET_POLICY.md,security accepted,Completed in final execution package from canonical PRD; see docs/ and raw log path.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/SECURITY_AND_SECRET_POLICY.md;docs/UNSAFE_CAPTURE_POLICY.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/SECURITY_AND_SECRET_POLICY.md;docs/UNSAFE_CAPTURE_POLICY.md;logs/CDB010-security.log;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB011,Write compatibility bridge docs,docs,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L122-L136,L356",GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB009,,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,docs/CODEX_BRIDGE.md,Codex/Nu/Yazelix conflicts bridged,code mutation,logs/CDB011-bridge.log;docs/CODEX_BRIDGE.md,complete,Write compatibility bridge docs,"14,16",docs,docs/CODEX_BRIDGE.md;docs/NUSHELL_PLUGIN_COMPAT.md;docs/YAZELIX_PLACEMENT.md,code mutation,docs/CODEX_BRIDGE.md,Codex/Nu/Yazelix conflicts bridged,logs/CDB011-bridge.log,logs/CDB011-bridge.log;docs/CODEX_BRIDGE.md,bridge accepted,Completed in final execution package from canonical PRD; see docs/ and raw log path.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEX_BRIDGE.md;docs/NUSHELL_PLUGIN_COMPAT.md;docs/YAZELIX_PLACEMENT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/CODEX_BRIDGE.md;docs/NUSHELL_PLUGIN_COMPAT.md;docs/YAZELIX_PLACEMENT.md;logs/CDB011-bridge.log;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB012,Write test and fixture matrix,docs,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L122-L136,L356",GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB007,CDB041,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,docs/TEST_PLAN.md,all required fixtures listed,code mutation,logs/CDB012-tests-docs.log;docs/TEST_PLAN.md,complete,Write test and fixture matrix,"18,19",docs,docs/TEST_PLAN.md;docs/FIXTURE_MATRIX.md,code mutation,docs/TEST_PLAN.md,all required fixtures listed,logs/CDB012-tests-docs.log,logs/CDB012-tests-docs.log;docs/TEST_PLAN.md,test plan accepted,Completed in final execution package from canonical PRD; see docs/ and raw log path.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/TEST_PLAN.md;docs/FIXTURE_MATRIX.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/TEST_PLAN.md;docs/FIXTURE_MATRIX.md;logs/CDB012-tests-docs.log;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB013,Create Rust workspace skeleton,workspace,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB006;CDB068,CDB014;CDB041,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,Cargo.toml,cargo metadata succeeds,source overwrite in existing repos,logs/CDB013-workspace.log;Cargo.toml,planned,Create Rust workspace skeleton,9,code,Cargo.toml;crates/*,source overwrite in existing repos,Cargo.toml,cargo metadata succeeds,logs/CDB013-workspace.log,logs/CDB013-workspace.log;Cargo.toml,workspace ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,Cargo.toml;crates/*;logs/CDB013-workspace.log,,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,CDB013 requires CDB068 complete
CDB014,Implement codedb-core schemas,core,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB013;CDB007,CDB015;CDB017;CDB019;CDB061,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb-core,unit tests pass,unsafe execution,logs/CDB014-core.log;codedb-core,planned,Implement codedb-core schemas,"10,11,12",code,crates/codedb-core/**,unsafe execution,codedb-core,unit tests pass,logs/CDB014-core.log,logs/CDB014-core.log;codedb-core,schema structs compiled,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-core/**;logs/CDB014-core.log,codedb-core,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB015,Implement redb store init,store,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#2-redb-store-schema-provenance,CDB014,CDB016;CDB017;CDB019;CDB029,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb-store-redb,store init/metadata tests pass,other DB backends,logs/CDB015-redb-init.log;codedb-store-redb,planned,Implement redb store init,"8,11",code,crates/codedb-store-redb/**,other DB backends,codedb-store-redb,store init/metadata tests pass,logs/CDB015-redb-init.log,logs/CDB015-redb-init.log;codedb-store-redb,redb store opens,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-store-redb/**;logs/CDB015-redb-init.log,codedb-store-redb,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB016,"Implement redb schema version, locks, backup, restore",store,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#2-redb-store-schema-provenance,CDB015,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,backup/restore API,backup restore smoke passes,schema-less writes,logs/CDB016-redb-restore.log;backup/restore API,planned,"Implement redb schema version, locks, backup, restore","8,17",code,crates/codedb-store-redb/**,schema-less writes,backup/restore API,backup restore smoke passes,logs/CDB016-redb-restore.log,logs/CDB016-redb-restore.log;backup/restore API,store recoverable,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-store-redb/**;logs/CDB016-redb-restore.log,backup/restore API,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB017,Implement filesystem scanner,scan,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB014;CDB015,CDB018;CDB028;CDB029,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,filesystem_entries,fixture scan rows stable,source mutation,logs/CDB017-fs.log;filesystem_entries,planned,Implement filesystem scanner,10.1,code,crates/codedb-core/**,source mutation,filesystem_entries,fixture scan rows stable,logs/CDB017-fs.log,logs/CDB017-fs.log;filesystem_entries,filesystem captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-core/**;logs/CDB017-fs.log,filesystem_entries,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB018,Implement exact source metadata and blob policy,scan,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB017,CDB022,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,source_blobs metadata,secret policy tests pass,secret export,logs/CDB018-source.log;source_blobs metadata,planned,Implement exact source metadata and blob policy,"10.2,15.3",code,crates/codedb-core/**,secret export,source_blobs metadata,secret policy tests pass,logs/CDB018-source.log,logs/CDB018-source.log;source_blobs metadata,source capture safe,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-core/**;logs/CDB018-source.log,source_blobs metadata,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB019,Implement cargo metadata capture,cargo,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB014;CDB015,CDB020;CDB021;CDB029,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,cargo tables,cargo metadata fixture passes,regex-only Cargo parsing,logs/CDB019-cargo.log;cargo tables,planned,Implement cargo metadata capture,10.3,code,crates/codedb-cargo/**,regex-only Cargo parsing,cargo tables,cargo metadata fixture passes,logs/CDB019-cargo.log,logs/CDB019-cargo.log;cargo tables,cargo captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-cargo/**;logs/CDB019-cargo.log,cargo tables,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB020,Implement Cargo source provenance capture,cargo,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB019,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,cargo_sources tables,registry/git/path facts captured,network mutation,logs/CDB020-cargo-sources.log;cargo_sources tables,planned,Implement Cargo source provenance capture,10.3,code,crates/codedb-cargo/**,network mutation,cargo_sources tables,registry/git/path facts captured,logs/CDB020-cargo-sources.log,logs/CDB020-cargo-sources.log;cargo_sources tables,source provenance captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-cargo/**;logs/CDB020-cargo-sources.log,cargo_sources tables,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB021,Implement cfg/feature/target/toolchain context,context,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB019,CDB022,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb_contexts,context rows deterministic,unkeyed context,logs/CDB021-context.log;codedb_contexts,planned,Implement cfg/feature/target/toolchain context,10.4,code,crates/codedb-cargo/**;crates/codedb-core/**,unkeyed context,codedb_contexts,context rows deterministic,logs/CDB021-context.log,logs/CDB021-context.log;codedb_contexts,context captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-cargo/**;crates/codedb-core/**;logs/CDB021-context.log,codedb_contexts,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
